misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-03,120,Hlavní město Praha,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-04,153,Hlavní město Praha,Hlavní město Praha,Praha,411655,5871
77079458-38f2-4bff-b983-7f99a07afdc3,2021-03-05,131,Hlavní město Praha,Hlavní město Praha,Praha,411655,5871
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-01,185,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-02,189,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-03,186,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-04,188,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-05,187,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-08,191,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-09,191,Hlavní město Praha,Hlavní město Praha,Praha,411657,5873
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-01,2,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-02,110,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-03,239,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-04,322,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-05,54,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-06,31,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-07,78,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-08,82,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
6ad1717f-2bac-44e6-b7e9-6582da6b6598,2021-03-09,394,Hlavní město Praha,Hlavní město Praha,Praha,411671,5890
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-02,48,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-03,116,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-04,113,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,2021-03-05,192,Hlavní město Praha,Hlavní město Praha,Praha,411674,5894
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-01,38,Hlavní město Praha,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-02,41,Hlavní město Praha,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-03,57,Hlavní město Praha,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-04,65,Hlavní město Praha,Hlavní město Praha,Praha,411704,5931
12d05c60-f168-462a-a4e1-ac5ad8e42722,2021-03-09,66,Hlavní město Praha,Hlavní město Praha,Praha,411704,5931
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-02,57,Hlavní město Praha,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-03,116,Hlavní město Praha,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-04,50,Hlavní město Praha,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-05,96,Hlavní město Praha,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-08,87,Hlavní město Praha,Hlavní město Praha,Praha,411760,5983
4ea9c79c-ebac-4505-8176-7d22ca45c0d2,2021-03-03,20,Hlavní město Praha,Hlavní město Praha,Praha,411839,5892
4ea9c79c-ebac-4505-8176-7d22ca45c0d2,2021-03-04,168,Hlavní město Praha,Hlavní město Praha,Praha,411839,5892
4ea9c79c-ebac-4505-8176-7d22ca45c0d2,2021-03-05,261,Hlavní město Praha,Hlavní město Praha,Praha,411839,5892
dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,2021-03-01,58,Hlavní město Praha,Hlavní město Praha,Praha,411999,6278
dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,2021-03-02,58,Hlavní město Praha,Hlavní město Praha,Praha,411999,6278
dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,2021-03-03,58,Hlavní město Praha,Hlavní město Praha,Praha,411999,6278
dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,2021-03-04,58,Hlavní město Praha,Hlavní město Praha,Praha,411999,6278
dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,2021-03-05,58,Hlavní město Praha,Hlavní město Praha,Praha,411999,6278
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-01,24,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-02,9,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-03,28,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-04,44,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-08,28,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-09,10,Hlavní město Praha,Hlavní město Praha,Praha,412002,6280
e1aecc42-6aa6-46cc-9dde-9761fd6fa830,2021-03-03,16,Hlavní město Praha,Hlavní město Praha,Praha,412003,6281
e1aecc42-6aa6-46cc-9dde-9761fd6fa830,2021-03-04,16,Hlavní město Praha,Hlavní město Praha,Praha,412003,6281
e1aecc42-6aa6-46cc-9dde-9761fd6fa830,2021-03-05,16,Hlavní město Praha,Hlavní město Praha,Praha,412003,6281
e1aecc42-6aa6-46cc-9dde-9761fd6fa830,2021-03-08,16,Hlavní město Praha,Hlavní město Praha,Praha,412003,6281
e1aecc42-6aa6-46cc-9dde-9761fd6fa830,2021-03-09,16,Hlavní město Praha,Hlavní město Praha,Praha,412003,6281
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-01,12,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-02,23,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-03,30,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-04,27,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-05,31,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-08,32,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-09,32,Hlavní město Praha,Hlavní město Praha,Praha,412053,6360
51f67019-bb4e-41e0-a38b-91c9480596fd,2021-03-05,13,Hlavní město Praha,Hlavní město Praha,Praha,412064,6382
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-02,9,Hlavní město Praha,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-03,14,Hlavní město Praha,Hlavní město Praha,Praha,412091,6436
461c2eda-5db7-4b18-bdbc-3a3111dac0e8,2021-03-04,23,Hlavní město Praha,Hlavní město Praha,Praha,412091,6436
5fec0218-4280-40c9-8f6d-c096ea70bbaa,2021-03-03,45,Hlavní město Praha,Hlavní město Praha,Praha,412151,6546
5fec0218-4280-40c9-8f6d-c096ea70bbaa,2021-03-04,88,Hlavní město Praha,Hlavní město Praha,Praha,412151,6546
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-01,61,Blansko,Blansko,Jihomoravský,411942,6178
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-02,51,Blansko,Blansko,Jihomoravský,411942,6178
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-03,65,Blansko,Blansko,Jihomoravský,411942,6178
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-04,72,Blansko,Blansko,Jihomoravský,411942,6178
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-05,67,Blansko,Blansko,Jihomoravský,411942,6178
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-01,4,Brno-město,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-02,1,Brno-město,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-04,1,Brno-město,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-05,1,Brno-město,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-08,140,Brno-město,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-09,332,Brno-město,Brno-město,Jihomoravský,411653,5869
89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,2021-03-02,61,Brno-město,Brno-město,Jihomoravský,412006,6284
89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,2021-03-03,108,Brno-město,Brno-město,Jihomoravský,412006,6284
89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,2021-03-04,86,Brno-město,Brno-město,Jihomoravský,412006,6284
89e0b07f-ac66-4192-ac25-c3eb5d1b50ce,2021-03-05,82,Brno-město,Brno-město,Jihomoravský,412006,6284
19a6168f-de5b-41d1-80f8-1ca39e836f72,2021-03-04,20,Brno-město,Brno-město,Jihomoravský,412173,6575
19a6168f-de5b-41d1-80f8-1ca39e836f72,2021-03-05,90,Brno-město,Brno-město,Jihomoravský,412173,6575
19a6168f-de5b-41d1-80f8-1ca39e836f72,2021-03-06,135,Brno-město,Brno-město,Jihomoravský,412173,6575
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-02,24,Brno-venkov,Brno-venkov,Jihomoravský,411905,6132
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-03,57,Brno-venkov,Brno-venkov,Jihomoravský,411905,6132
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-04,60,Brno-venkov,Brno-venkov,Jihomoravský,411905,6132
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-03,2,Brno-venkov,Brno-venkov,Jihomoravský,412001,6279
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-04,28,Brno-venkov,Brno-venkov,Jihomoravský,412001,6279
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-02,15,Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-03,31,Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-04,47,Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-05,38,Břeclav,Břeclav,Jihomoravský,411713,5939
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-04,20,Břeclav,Břeclav,Jihomoravský,411804,6013
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-05,34,Břeclav,Břeclav,Jihomoravský,411804,6013
7db4f337-4936-4175-b7a9-4ddffa91b6f4,2021-03-03,156,Hodonín,Hodonín,Jihomoravský,412230,6346
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-01,14,Vyškov,Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-02,47,Vyškov,Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-03,71,Vyškov,Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-04,62,Vyškov,Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-05,52,Vyškov,Vyškov,Jihomoravský,411742,5965
f5fe8269-61d2-4c43-8661-81876bbbbc89,2021-03-02,91,Znojmo,Znojmo,Jihomoravský,411983,5972
f5fe8269-61d2-4c43-8661-81876bbbbc89,2021-03-03,165,Znojmo,Znojmo,Jihomoravský,411983,5972
f5fe8269-61d2-4c43-8661-81876bbbbc89,2021-03-04,240,Znojmo,Znojmo,Jihomoravský,411983,5972
f5fe8269-61d2-4c43-8661-81876bbbbc89,2021-03-05,122,Znojmo,Znojmo,Jihomoravský,411983,5972
db148287-219d-4213-806f-4c7322e26291,2021-03-01,25,Cheb,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-02,32,Cheb,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-03,32,Cheb,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-04,36,Cheb,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-05,27,Cheb,Cheb,Karlovarský,411828,5866
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-01,21,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-02,36,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-03,37,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-04,40,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-05,37,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-08,40,Cheb,Cheb,Karlovarský,411938,6174
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-09,39,Cheb,Cheb,Karlovarský,411938,6174
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-01,1,Cheb,Cheb,Karlovarský,412169,6571
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-05,15,Cheb,Cheb,Karlovarský,412169,6571
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-02,18,Karlovy Vary,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-03,38,Karlovy Vary,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-04,47,Karlovy Vary,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-05,35,Karlovy Vary,Karlovy Vary,Karlovarský,412039,6336
9cf6f860-3089-4f8b-abf9-86109580dd7e,2021-03-09,18,Karlovy Vary,Karlovy Vary,Karlovarský,412102,6451
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-02,37,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-03,59,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-04,78,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-05,86,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-06,112,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-07,119,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-08,92,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-09,96,Karlovy Vary,Karlovy Vary,Karlovarský,412197,6615
5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,2021-03-07,27,Havlíčkův Brod,Havlíčkův Brod,Vysočina,411803,6012
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-05,51,Jihlava,Jihlava,Vysočina,412204,6628
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-08,51,Jihlava,Jihlava,Vysočina,412204,6628
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-09,34,Jihlava,Jihlava,Vysočina,412204,6628
b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,2021-03-03,175,Pelhřimov,Pelhřimov,Vysočina,412129,6516
b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,2021-03-04,152,Pelhřimov,Pelhřimov,Vysočina,412129,6516
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-01,1,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411728,5953
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-02,29,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411728,5953
57932100-0df4-472c-a015-d2b750df5b58,2021-03-01,13,Hradec Králové,Hradec Králové,Královéhradecký,411675,5898
57932100-0df4-472c-a015-d2b750df5b58,2021-03-02,28,Hradec Králové,Hradec Králové,Královéhradecký,411675,5898
57932100-0df4-472c-a015-d2b750df5b58,2021-03-03,24,Hradec Králové,Hradec Králové,Královéhradecký,411675,5898
ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,2021-03-03,1,Jičín,Jičín,Královéhradecký,411752,5976
ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,2021-03-04,99,Jičín,Jičín,Královéhradecký,411752,5976
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-03,63,Náchod,Náchod,Královéhradecký,411755,5977
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-04,181,Náchod,Náchod,Královéhradecký,411755,5977
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-01,1,Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-03,19,Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-04,36,Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-05,72,Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-02,13,Trutnov,Trutnov,Královéhradecký,411706,5933
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-03,50,Trutnov,Trutnov,Královéhradecký,411706,5933
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-04,41,Trutnov,Trutnov,Královéhradecký,411706,5933
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-01,100,Trutnov,Trutnov,Královéhradecký,411741,5966
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-03,30,Trutnov,Trutnov,Královéhradecký,411741,5966
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-04,52,Trutnov,Trutnov,Královéhradecký,411741,5966
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-01,1,Trutnov,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-02,1,Trutnov,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-08,2,Trutnov,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-09,25,Trutnov,Trutnov,Královéhradecký,411756,5979
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-02,1,Jablonec nad Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-03,70,Jablonec nad Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-04,106,Jablonec nad Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-05,108,Jablonec nad Nisou,Jablonec nad Nisou,Liberecký,411708,5936
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-01,121,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-02,129,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-03,131,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-04,132,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-05,136,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-06,130,Liberec,Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-07,137,Liberec,Liberec,Liberecký,411651,5867
fc926c27-6f37-49c2-9944-7b641a03d691,2021-03-03,17,Liberec,Liberec,Liberecký,412040,5987
fc926c27-6f37-49c2-9944-7b641a03d691,2021-03-04,10,Liberec,Liberec,Liberecký,412040,5987
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-02,10,Liberec,Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-03,19,Liberec,Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-04,22,Liberec,Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-05,19,Liberec,Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-08,21,Liberec,Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-09,18,Liberec,Liberec,Liberecký,412160,6560
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-04,16,Semily,Semily,Liberecký,412162,6562
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-05,10,Semily,Semily,Liberecký,412162,6562
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-09,10,Semily,Semily,Liberecký,412162,6562
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-02,82,Česká Lípa,Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-03,82,Česká Lípa,Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-04,84,Česká Lípa,Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-05,84,Česká Lípa,Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-08,84,Česká Lípa,Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-09,84,Česká Lípa,Česká Lípa,Liberecký,411747,5971
243d9780-7f89-4218-8db5-e18ceda4778b,2021-03-04,1,Bruntál,Bruntál,Moravskoslezský,411830,6032
243d9780-7f89-4218-8db5-e18ceda4778b,2021-03-05,23,Bruntál,Bruntál,Moravskoslezský,411830,6032
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-02,12,Bruntál,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-03,24,Bruntál,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-04,41,Bruntál,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-05,11,Bruntál,Bruntál,Moravskoslezský,412236,6678
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-01,18,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411745,5969
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-03,38,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411745,5969
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-04,58,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411745,5969
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-05,62,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411745,5969
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-01,1,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411884,6104
