misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
44133735-28b0-4c07-a675-f6613a761f8c,2021-03-05,69,Hlavní město Praha,Hlavní město Praha,Praha,411942,6178
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-01,32,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-02,32,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-03,32,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-04,48,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-05,32,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
b8a946ef-4994-4dcd-859e-09040f43a6d0,2021-03-08,32,Hlavní město Praha,Hlavní město Praha,Praha,412150,6545
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-02,23,Hlavní město Praha,Hlavní město Praha,Praha,412236,6678
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-03,31,Hlavní město Praha,Hlavní město Praha,Praha,412236,6678
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-04,44,Hlavní město Praha,Hlavní město Praha,Praha,412236,6678
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-05,15,Hlavní město Praha,Hlavní město Praha,Praha,412236,6678
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-03,20,Blansko,Blansko,Jihomoravský,411820,6026
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-04,29,Blansko,Blansko,Jihomoravský,411820,6026
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-05,52,Blansko,Blansko,Jihomoravský,411820,6026
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-08,64,Blansko,Blansko,Jihomoravský,411820,6026
0f396137-e1fe-4e67-8291-292e4066376d,2021-03-01,99,Brno-město,Brno-město,Jihomoravský,411690,5920
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-01,84,Brno-město,Brno-město,Jihomoravský,411715,5942
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-02,147,Brno-město,Brno-město,Jihomoravský,411715,5942
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-03,137,Brno-město,Brno-město,Jihomoravský,411715,5942
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-02,34,Brno-venkov,Brno-venkov,Jihomoravský,411840,6049
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-03,36,Brno-venkov,Brno-venkov,Jihomoravský,411840,6049
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-04,48,Brno-venkov,Brno-venkov,Jihomoravský,411840,6049
01a3372d-3209-471a-a1cc-daf68f28caed,2021-03-05,48,Brno-venkov,Brno-venkov,Jihomoravský,411840,6049
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-02,12,Brno-venkov,Brno-venkov,Jihomoravský,411968,6224
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-03,29,Brno-venkov,Brno-venkov,Jihomoravský,411968,6224
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-01,25,Břeclav,Břeclav,Jihomoravský,411828,5866
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-02,32,Břeclav,Břeclav,Jihomoravský,411828,5866
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-03,32,Břeclav,Břeclav,Jihomoravský,411828,5866
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-04,36,Břeclav,Břeclav,Jihomoravský,411828,5866
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-05,27,Břeclav,Břeclav,Jihomoravský,411828,5866
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-03,92,Břeclav,Břeclav,Jihomoravský,411839,5892
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-04,207,Břeclav,Břeclav,Jihomoravský,411839,5892
7db4f337-4936-4175-b7a9-4ddffa91b6f4,2021-03-03,10,Hodonín,Hodonín,Jihomoravský,411851,5987
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-02,41,Vyškov,Vyškov,Jihomoravský,411996,6274
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-01,26,Strakonice,Strakonice,Jihočeský,411941,6177
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-02,39,Strakonice,Strakonice,Jihočeský,411941,6177
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-03,40,Strakonice,Strakonice,Jihočeský,411941,6177
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-04,40,Strakonice,Strakonice,Jihočeský,411941,6177
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-05,48,Strakonice,Strakonice,Jihočeský,411941,6177
2cd34358-0cf7-43de-8bf1-e2892ad9611e,2021-03-02,14,Tábor,Tábor,Jihočeský,411973,6233
2cd34358-0cf7-43de-8bf1-e2892ad9611e,2021-03-04,18,Tábor,Tábor,Jihočeský,411973,6233
ade1335c-0185-4292-af9a-5de58be97774,2021-03-01,74,České Budějovice,České Budějovice,Jihočeský,412028,6324
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-01,20,Cheb,Cheb,Karlovarský,411722,5948
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-05,20,Cheb,Cheb,Karlovarský,411722,5948
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-03,71,Cheb,Cheb,Karlovarský,411755,5977
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-04,187,Cheb,Cheb,Karlovarský,411755,5977
db148287-219d-4213-806f-4c7322e26291,2021-03-02,61,Cheb,Cheb,Karlovarský,412006,6284
db148287-219d-4213-806f-4c7322e26291,2021-03-03,108,Cheb,Cheb,Karlovarský,412006,6284
db148287-219d-4213-806f-4c7322e26291,2021-03-04,87,Cheb,Cheb,Karlovarský,412006,6284
db148287-219d-4213-806f-4c7322e26291,2021-03-05,82,Cheb,Cheb,Karlovarský,412006,6284
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-01,1,Karlovy Vary,Karlovy Vary,Karlovarský,411728,5953
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-02,31,Karlovy Vary,Karlovy Vary,Karlovarský,411728,5953
9cf6f860-3089-4f8b-abf9-86109580dd7e,2021-03-03,48,Karlovy Vary,Karlovy Vary,Karlovarský,411774,5993
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-01,8,Karlovy Vary,Karlovy Vary,Karlovarský,411885,6103
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-02,9,Karlovy Vary,Karlovy Vary,Karlovarský,411885,6103
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-03,15,Karlovy Vary,Karlovy Vary,Karlovarský,411885,6103
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-04,7,Karlovy Vary,Karlovy Vary,Karlovarský,411885,6103
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-05,4,Karlovy Vary,Karlovy Vary,Karlovarský,411885,6103
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-01,21,Sokolov,Sokolov,Karlovarský,411938,6174
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-02,36,Sokolov,Sokolov,Karlovarský,411938,6174
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-03,37,Sokolov,Sokolov,Karlovarský,411938,6174
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-04,40,Sokolov,Sokolov,Karlovarský,411938,6174
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-05,37,Sokolov,Sokolov,Karlovarský,411938,6174
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-08,40,Sokolov,Sokolov,Karlovarský,411938,6174
5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,2021-03-04,4,Havlíčkův Brod,Havlíčkův Brod,Vysočina,411830,6032
5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,2021-03-05,27,Havlíčkův Brod,Havlíčkův Brod,Vysočina,411830,6032
65653e1e-fb9e-4f78-9e95-eb7c46d328d5,2021-03-03,8,Jihlava,Jihlava,Vysočina,411843,6052
65653e1e-fb9e-4f78-9e95-eb7c46d328d5,2021-03-05,41,Jihlava,Jihlava,Vysočina,411843,6052
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-02,1,Jihlava,Jihlava,Vysočina,412129,6516
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-03,176,Jihlava,Jihlava,Vysočina,412129,6516
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-04,158,Jihlava,Jihlava,Vysočina,412129,6516
cc785573-e41f-43bb-91ea-9a1893f6b9d2,2021-03-02,91,Třebíč,Třebíč,Vysočina,411983,5972
cc785573-e41f-43bb-91ea-9a1893f6b9d2,2021-03-03,167,Třebíč,Třebíč,Vysočina,411983,5972
cc785573-e41f-43bb-91ea-9a1893f6b9d2,2021-03-04,240,Třebíč,Třebíč,Vysočina,411983,5972
cc785573-e41f-43bb-91ea-9a1893f6b9d2,2021-03-05,123,Třebíč,Třebíč,Vysočina,411983,5972
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-01,1,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411884,6104
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-02,10,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411884,6104
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-03,13,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411884,6104
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-04,7,Žďár nad Sázavou,Žďár nad Sázavou,Vysočina,411884,6104
57932100-0df4-472c-a015-d2b750df5b58,2021-03-01,2,Hradec Králové,Hradec Králové,Královéhradecký,411708,5936
57932100-0df4-472c-a015-d2b750df5b58,2021-03-02,25,Hradec Králové,Hradec Králové,Královéhradecký,411708,5936
57932100-0df4-472c-a015-d2b750df5b58,2021-03-03,87,Hradec Králové,Hradec Králové,Královéhradecký,411708,5936
57932100-0df4-472c-a015-d2b750df5b58,2021-03-04,113,Hradec Králové,Hradec Králové,Královéhradecký,411708,5936
57932100-0df4-472c-a015-d2b750df5b58,2021-03-05,119,Hradec Králové,Hradec Králové,Královéhradecký,411708,5936
ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,2021-03-03,17,Jičín,Jičín,Královéhradecký,412040,5987
ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,2021-03-04,10,Jičín,Jičín,Královéhradecký,412040,5987
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-01,12,Náchod,Náchod,Královéhradecký,412053,6360
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-02,23,Náchod,Náchod,Královéhradecký,412053,6360
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-03,30,Náchod,Náchod,Královéhradecký,412053,6360
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-04,27,Náchod,Náchod,Královéhradecký,412053,6360
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-05,31,Náchod,Náchod,Královéhradecký,412053,6360
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-08,32,Náchod,Náchod,Královéhradecký,412053,6360
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-02,23,Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411906,6134
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-02,7,Trutnov,Trutnov,Královéhradecký,411799,6008
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-02,4,Trutnov,Trutnov,Královéhradecký,411995,6273
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-04,22,Trutnov,Trutnov,Královéhradecký,411995,6273
a4c6a778-78c7-4604-9a76-2a929870a45c,2021-03-04,1,Liberec,Liberec,Liberecký,411677,5899
a4c6a778-78c7-4604-9a76-2a929870a45c,2021-03-05,51,Liberec,Liberec,Liberecký,411677,5899
a4c6a778-78c7-4604-9a76-2a929870a45c,2021-03-08,99,Liberec,Liberec,Liberecký,411677,5899
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-03,25,Liberec,Liberec,Liberecký,411736,5960
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-04,42,Liberec,Liberec,Liberecký,411736,5960
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-05,72,Liberec,Liberec,Liberecký,411736,5960
4938a85d-84a8-4b1e-bc65-87a6dac5efa5,2021-03-02,65,Semily,Semily,Liberecký,411760,5983
4938a85d-84a8-4b1e-bc65-87a6dac5efa5,2021-03-03,121,Semily,Semily,Liberecký,411760,5983
4938a85d-84a8-4b1e-bc65-87a6dac5efa5,2021-03-04,54,Semily,Semily,Liberecký,411760,5983
4938a85d-84a8-4b1e-bc65-87a6dac5efa5,2021-03-05,97,Semily,Semily,Liberecký,411760,5983
4938a85d-84a8-4b1e-bc65-87a6dac5efa5,2021-03-08,92,Semily,Semily,Liberecký,411760,5983
5be58deb-47c3-46ee-9181-7a89443f33ff,2021-03-01,22,Semily,Semily,Liberecký,411761,5984
5be58deb-47c3-46ee-9181-7a89443f33ff,2021-03-02,36,Semily,Semily,Liberecký,411761,5984
cb0f8a24-3c54-467e-9e67-de01f424ea85,2021-03-01,6,Česká Lípa,Česká Lípa,Liberecký,411654,5870
cb0f8a24-3c54-467e-9e67-de01f424ea85,2021-03-02,7,Česká Lípa,Česká Lípa,Liberecký,411654,5870
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-01,18,Bruntál,Bruntál,Moravskoslezský,411812,6020
41efe0d6-da6d-4978-8f80-ee2999a71580,2021-03-03,160,Bruntál,Bruntál,Moravskoslezský,412230,6346
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-01,127,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411776,5995
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-02,124,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,411776,5995
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-01,36,Frýdek-Místek,Frýdek-Místek,Moravskoslezský,412027,6322
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-01,24,Karviná,Karviná,Moravskoslezský,412002,6280
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-02,9,Karviná,Karviná,Moravskoslezský,412002,6280
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-03,28,Karviná,Karviná,Moravskoslezský,412002,6280
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-04,44,Karviná,Karviná,Moravskoslezský,412002,6280
d98e57cf-fc29-40fb-a432-7631f17956ea,2021-03-08,28,Karviná,Karviná,Moravskoslezský,412002,6280
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-03,16,Karviná,Karviná,Moravskoslezský,412003,6281
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-04,16,Karviná,Karviná,Moravskoslezský,412003,6281
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-05,16,Karviná,Karviná,Moravskoslezský,412003,6281
77e3d92d-123b-452d-93ec-30afac4e2c0b,2021-03-08,16,Karviná,Karviná,Moravskoslezský,412003,6281
f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,2021-03-02,76,Nový Jičín,Nový Jičín,Moravskoslezský,411661,5877
7ce0223d-0ec7-4722-a7d3-f23699e21bc9,2021-03-04,1,Nový Jičín,Nový Jičín,Moravskoslezský,411798,6007
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-02-28,1,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-03-01,59,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-03-02,108,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-03-03,120,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-03-04,153,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
1ddc573d-b6c1-4585-9729-999f36a0a6f1,2021-03-05,133,Ostrava-město,Ostrava-město,Moravskoslezský,411655,5871
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-01,59,Ostrava-město,Ostrava-město,Moravskoslezský,411678,5902
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-02,221,Ostrava-město,Ostrava-město,Moravskoslezský,411678,5902
4b39139d-22d5-40e3-b752-dfa2d6aca34e,2021-03-03,126,Ostrava-město,Ostrava-město,Moravskoslezský,411678,5902
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-01,3,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-02,12,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-03,29,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
1295fe02-0319-40e4-a482-d4b8a0bfe138,2021-03-04,31,Ostrava-město,Ostrava-město,Moravskoslezský,411697,5925
859a3a84-5aa4-4d6c-9369-1f871bb4a679,2021-03-03,1,Ostrava-město,Ostrava-město,Moravskoslezský,411752,5976
859a3a84-5aa4-4d6c-9369-1f871bb4a679,2021-03-04,99,Ostrava-město,Ostrava-město,Moravskoslezský,411752,5976
35bc3f1c-b301-44cd-8b69-7073ea58d968,2021-03-05,22,Ostrava-město,Ostrava-město,Moravskoslezský,411788,5889
35bc3f1c-b301-44cd-8b69-7073ea58d968,2021-03-08,11,Ostrava-město,Ostrava-město,Moravskoslezský,411788,5889
a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,2021-03-01,1,Ostrava-město,Ostrava-město,Moravskoslezský,411795,6003
a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,2021-03-03,118,Ostrava-město,Ostrava-město,Moravskoslezský,411795,6003
a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,2021-03-04,133,Ostrava-město,Ostrava-město,Moravskoslezský,411795,6003
a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,2021-03-05,126,Ostrava-město,Ostrava-město,Moravskoslezský,411795,6003
a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,2021-03-08,173,Ostrava-město,Ostrava-město,Moravskoslezský,411795,6003
2c11f28c-f95b-4af0-8fd9-d33b104bafb9,2021-03-02,25,Ostrava-město,Ostrava-město,Moravskoslezský,412102,6451
2c11f28c-f95b-4af0-8fd9-d33b104bafb9,2021-03-03,32,Ostrava-město,Ostrava-město,Moravskoslezský,412102,6451
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-01,2,Olomouc,Olomouc,Olomoucký,411653,5869
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-04,1,Olomouc,Olomouc,Olomoucký,411653,5869
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-05,1,Olomouc,Olomouc,Olomoucký,411653,5869
bbbcf265-9f34-4056-a7e8-f9067fd339a4,2021-03-08,140,Olomouc,Olomouc,Olomoucký,411653,5869
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-02,15,Olomouc,Olomouc,Olomoucký,411713,5939
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-03,31,Olomouc,Olomouc,Olomoucký,411713,5939
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-04,47,Olomouc,Olomouc,Olomoucký,411713,5939
a1f7b243-f18c-45a2-8d82-5a3273c687b8,2021-03-05,38,Olomouc,Olomouc,Olomoucký,411713,5939
df835442-d55c-4653-ad02-23443d6b1700,2021-03-01,60,Přerov,Přerov,Olomoucký,411652,5868
0980ebfa-a1f3-4b2f-8ae3-a946d3b77cc8,2021-03-02,55,Šumperk,Šumperk,Olomoucký,412031,6323
a1766688-7575-438d-8586-b0117a46153d,2021-03-01,89,Chrudim,Chrudim,Pardubický,411667,5885
a1766688-7575-438d-8586-b0117a46153d,2021-03-02,225,Chrudim,Chrudim,Pardubický,411667,5885
a1766688-7575-438d-8586-b0117a46153d,2021-03-03,311,Chrudim,Chrudim,Pardubický,411667,5885
a1766688-7575-438d-8586-b0117a46153d,2021-03-04,314,Chrudim,Chrudim,Pardubický,411667,5885
a1766688-7575-438d-8586-b0117a46153d,2021-03-05,225,Chrudim,Chrudim,Pardubický,411667,5885
61655af2-1ed8-4603-91b2-bb7a9433ccc2,2021-03-02,46,Chrudim,Chrudim,Pardubický,411758,5981
61655af2-1ed8-4603-91b2-bb7a9433ccc2,2021-03-03,74,Chrudim,Chrudim,Pardubický,411758,5981
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-01,1,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-02,112,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-03,242,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-04,322,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-05,54,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-06,31,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-07,78,Domažlice,Domažlice,Plzeňský,411671,5890
14c58957-7396-4322-a237-67b5e31b16e3,2021-03-08,82,Domažlice,Domažlice,Plzeňský,411671,5890
f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,2021-03-03,39,Plzeň-město,Plzeň-město,Plzeňský,411673,5891
f6a9ae5b-0d93-4bd4-b630-b3667a9c9059,2021-03-04,126,Plzeň-město,Plzeň-město,Plzeňský,411673,5891
41c51947-5951-432c-9099-bf317756b09d,2021-03-01,121,Plzeň-město,Plzeň-město,Plzeňský,411649,5865
41c51947-5951-432c-9099-bf317756b09d,2021-03-02,127,Plzeň-město,Plzeň-město,Plzeňský,411649,5865
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-01,127,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-02,129,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-03,133,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-04,134,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-05,136,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-06,132,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
586ab361-ba26-4429-b0f3-8ff9831f07b2,2021-03-07,138,Plzeň-město,Plzeň-město,Plzeňský,411651,5867
