misto_id,datum,pocet_mist,place_id,mesto,kraj,service_id,operation_id,covtest_id
58,2021-02-26,16,3080,Nové Město na Moravě,Vysočina,411728,5953,
59,2021-02-23,2,3199,Nový Jičín,Moravskoslezský,411774,5993,
59,2021-02-24,9,3199,Nový Jičín,Moravskoslezský,411774,5993,
25,2021-02-24,69,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-25,76,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-26,81,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-27,93,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-28,92,2908,Olomouc,Olomoucký,411652,5868,
25,2021-03-01,86,2908,Olomouc,Olomoucký,411652,5868,
26,2021-02-24,134,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-02-25,124,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
27,2021-03-01,73,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-02,148,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-03,171,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-04,174,3243,Opava,Moravskoslezský,411795,6003,
28,2021-02-23,16,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-02-26,4,3021,Ostrava,Moravskoslezský,411697,5925,
8,2021-02-24,36,3312,Cheb,Karlovarský,411828,5866,
8,2021-02-25,44,3312,Cheb,Karlovarský,411828,5866,
8,2021-02-26,45,3312,Cheb,Karlovarský,411828,5866,
15,2021-02-26,20,3036,Jablonec nad Nisou,Liberecký,411708,5936,
17,2021-02-24,6,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-25,26,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-26,18,2902,Karlovy Vary,Karlovarský,411650,5866,
18,2021-02-23,27,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
18,2021-02-25,11,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
18,2021-02-26,26,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
148,2021-02-25,7,3320,Bruntál,Moravskoslezský,411830,6032,
148,2021-02-26,13,3320,Bruntál,Moravskoslezský,411830,6032,
149,2021-02-24,1,3154,Jičín,Královéhradecký,411752,5976,
149,2021-02-25,2,3154,Jičín,Královéhradecký,411752,5976,
149,2021-02-26,3,3154,Jičín,Královéhradecký,411752,5976,
31,2021-02-24,264,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-25,269,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-26,278,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-27,284,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-28,295,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-01,282,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-02,295,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-03,299,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-04,300,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
60,2021-02-24,5,3441,Ostrava,Moravskoslezský,411885,6103,f53c2d14-2570-49cd-a03f-5595e647a4d9
60,2021-02-25,9,3441,Ostrava,Moravskoslezský,411885,6103,f53c2d14-2570-49cd-a03f-5595e647a4d9
32,2021-02-24,1,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-25,53,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-26,100,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
152,2021-03-01,17,3381,Praha,Praha,411853,5987,
152,2021-03-02,40,3381,Praha,Praha,411853,5987,
152,2021-03-03,27,3381,Praha,Praha,411853,5987,
33,2021-02-24,249,2969,Praha,Praha,411674,5894,
33,2021-02-25,261,2969,Praha,Praha,411674,5894,
33,2021-02-26,245,2969,Praha,Praha,411674,5894,
35,2021-02-27,118,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-02-28,120,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-01,179,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-02,180,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-03,180,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-04,180,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
36,2021-02-24,182,2923,Praha,Praha,411657,5873,
36,2021-02-25,181,2923,Praha,Praha,411657,5873,
36,2021-02-26,172,2923,Praha,Praha,411657,5873,
36,2021-03-01,186,2923,Praha,Praha,411657,5873,
36,2021-03-02,190,2923,Praha,Praha,411657,5873,
36,2021-03-03,188,2923,Praha,Praha,411657,5873,
36,2021-03-04,190,2923,Praha,Praha,411657,5873,
37,2021-02-24,110,3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-25,182,3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-26,74,3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-27,87,3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-28,79,3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
66,2021-02-25,114,3089,Prachatice,Jihočeský,411731,5956,
50,2021-02-25,4,2948,Brno,Jihomoravský,411667,5885,
50,2021-02-26,67,2948,Brno,Jihomoravský,411667,5885,
20,2021-02-24,62,2935,Kladno,Středočeský,411661,5877,
62,2021-02-24,111,3171,Praha,Praha,411760,5983,
62,2021-02-25,131,3171,Praha,Praha,411760,5983,
62,2021-02-26,129,3171,Praha,Praha,411760,5983,
62,2021-03-01,72,3171,Praha,Praha,411760,5983,
62,2021-03-02,147,3171,Praha,Praha,411760,5983,
62,2021-03-03,148,3171,Praha,Praha,411760,5983,
62,2021-03-04,64,3171,Praha,Praha,411760,5983,
40,2021-02-25,54,3165,Rokycany,Plzeňský,411758,5981,
40,2021-02-26,47,3165,Rokycany,Plzeňský,411758,5981,
68,2021-02-24,63,3122,Slaný,Středočeský,411743,5967,
68,2021-02-25,87,3122,Slaný,Středočeský,411743,5967,
68,2021-02-26,95,3122,Slaný,Středočeský,411743,5967,
42,2021-03-03,17,3250,Sokolov,Karlovarský,411798,6007,
42,2021-03-04,37,3250,Sokolov,Karlovarský,411798,6007,
43,2021-02-24,67,3180,Stod,Plzeňský,411763,5986,
43,2021-02-25,84,3180,Stod,Plzeňský,411763,5986,
69,2021-02-25,276,3104,Strakonice,Jihočeský,411737,5961,
155,2021-03-03,30,3378,Ústí nad Labem,Ústecký,411852,5987,
155,2021-03-04,32,3378,Ústí nad Labem,Ústecký,411852,5987,
47,2021-02-24,9,3191,Vsetín,Zlínský,411768,5991,
47,2021-02-25,4,3191,Vsetín,Zlínský,411768,5991,
47,2021-02-26,13,3191,Vsetín,Zlínský,411768,5991,
