misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
14,2021-03-04,40,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
14,2021-03-05,53,"Nemocnice Hustopeče, p.o.",3268,Hustopeče,Jihomoravský,411804,6013,
2,2021-03-05,60,"Nemocnice Rudolfa a Stefanie Benešov, a.s.",2981,Benešov,Středočeský,411677,5899,
48,2021-03-01,36,Hornická nemocnice s poliklinikou spol. s.r.o.,3287,Bílina,Ústecký,411812,6020,
49,2021-03-01,7,Bohumínská městská nemocnice  a.s.,3345,Bohumín,Moravskoslezský,411840,6049,
49,2021-03-02,31,Bohumínská městská nemocnice  a.s.,3345,Bohumín,Moravskoslezský,411840,6049,
49,2021-03-03,31,Bohumínská městská nemocnice  a.s.,3345,Bohumín,Moravskoslezský,411840,6049,
5,2021-03-05,12,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
21,2021-03-02,59,Oblastní nemocnice Kolín,2932,Kolín,Středočeský,411660,5876,
22,2021-03-04,19,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
23,2021-03-03,32,Nemocnice Kutná Hora,3067,Kutná Hora,Středočeský,411720,5947,
23,2021-03-04,57,Nemocnice Kutná Hora,3067,Kutná Hora,Středočeský,411720,5947,
23,2021-03-05,29,Nemocnice Kutná Hora,3067,Kutná Hora,Středočeský,411720,5947,
1,2021-03-03,18,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-04,53,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-05,68,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-06,76,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-07,114,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
57,2021-02-26,9,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
57,2021-03-01,4,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
57,2021-03-02,4,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
57,2021-03-03,8,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
57,2021-03-04,3,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
57,2021-03-05,6,"Krajská zdravotní, a.s. - Nemocnice Most, o.z.",3362,Most,Ústecký,411845,6054,
58,2021-03-02,67,Nemocnice Nové Město na Moravě,3080,Nové Město na Moravě,Vysočina,411728,5953,
59,2021-02-26,13,Nemocnice AGEL Nový Jičín a.s.,3199,Nový Jičín,Moravskoslezský,411774,5993,
25,2021-02-27,79,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-28,85,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-03-01,60,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
26,2021-03-01,150,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-03-02,152,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-03-03,155,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-03-04,155,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-03-05,154,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
27,2021-03-02,12,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-03,123,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-04,138,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-05,130,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
28,2021-03-01,3,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-03-02,17,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-03-03,32,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-03-04,34,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
29,2021-03-05,22,Zdravotní ústav se sídlem v Ostravě - Ostrava,3230,Ostrava,Moravskoslezský,411788,5889,
34,2021-02-26,154,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-02-27,191,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-02-28,206,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-01,177,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-02,198,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-03,182,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-04,37,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-05,41,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-06,33,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
34,2021-03-07,43,Fakultní Thomayerova nemocnice,2972,Praha,Praha,411518,5895,3656bcdf-7202-4113-af2f-5e36aa7032b3
8,2021-03-01,32,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-03-02,34,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-03-03,35,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-03-04,36,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-03-05,34,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
15,2021-03-01,36,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-02,36,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-03,99,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-04,120,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-05,126,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
17,2021-02-27,9,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
148,2021-03-01,1,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
149,2021-03-02,12,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
149,2021-03-03,28,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
149,2021-03-04,119,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
30,2021-03-02,1,"Městská nemocnice Ostrava, p.o.",3256,Ostrava,Moravskoslezský,411801,6009,
30,2021-03-05,5,"Městská nemocnice Ostrava, p.o.",3256,Ostrava,Moravskoslezský,411801,6009,
31,2021-02-27,252,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-28,287,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-01,270,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-02,287,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-03,294,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-04,290,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-05,308,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-06,302,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-07,306,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
32,2021-02-27,1,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-28,62,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
152,2021-03-02,15,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
152,2021-03-03,11,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
33,2021-03-01,192,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-03-02,192,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-03-03,192,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-03-04,192,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-03-05,192,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
35,2021-02-28,1,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-01,62,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-02,116,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-03,122,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-04,164,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-05,144,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
36,2021-03-01,186,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-02,190,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-03,187,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-04,189,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-05,187,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
37,2021-03-01,120,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-03-02,200,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
38,2021-03-01,17,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-02,230,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-03,309,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-04,352,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-05,78,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-06,42,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
38,2021-03-07,83,Fakultní nemocnice Bulovka,2953,Praha,Praha,411671,5890,29e1e4d8-3d20-4d84-906e-985e56dd4280
61,2021-03-01,9,Vakcinační centrum IKEM,2914,Praha,Praha,411654,5870,
61,2021-03-02,11,Vakcinační centrum IKEM,2914,Praha,Praha,411654,5870,
50,2021-03-01,169,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
50,2021-03-02,298,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
50,2021-03-03,342,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
50,2021-03-04,353,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
50,2021-03-05,325,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
62,2021-03-01,16,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-02,132,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-03,146,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-04,62,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-05,115,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
40,2021-03-01,144,Rokycanská nemocnice,3165,Rokycany,Plzeňský,411758,5981,
68,2021-03-02,291,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-03-03,299,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-03-04,300,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
45,2021-03-02,1,Oblastní nemocnice Trutnov a.s.,3152,Trutnov,Královéhradecký,411756,5979,
154,2021-03-01,252,Nemocnice Třebíč,3044,Třebíč,Vysočina,411712,5938,
154,2021-03-02,252,Nemocnice Třebíč,3044,Třebíč,Vysočina,411712,5938,
46,2021-03-01,7,Uherskohradišťská nemocnice a.s.,3177,Uherské Hradiště,Zlínský,411762,5985,e0c2a0cf-b0e1-4ad2-8cee-0c0c4cb5adf9
64,2021-02-26,16,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
64,2021-02-27,52,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
64,2021-02-28,66,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
47,2021-03-02,8,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-03,27,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-04,27,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-05,26,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
156,2021-03-01,72,"Krajská nemocnice T. Bati, a. s.",2926,Zlín,Zlínský,411658,5874,
