misto_id,datum,volna_mista,nazev,okres,kraj,service_id,operation_id
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-08,32,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-09,32,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
02614fc8-a7d0-439d-8589-57c599cb495d,2021-03-10,30,Nemocnice Na Františku,Hlavní město Praha,Praha,412053,6360
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-02,189,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-03,185,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-04,188,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-05,187,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-08,191,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-09,191,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
b62c5314-15f8-4da2-95f0-0aedd6d11ac2,2021-03-10,189,Nemocnice Na Homolce,Hlavní město Praha,Praha,411657,5873
5fec0218-4280-40c9-8f6d-c096ea70bbaa,2021-03-03,45,ResTrial s.r.o. - ordinace PL,Hlavní město Praha,Praha,412151,6546
5fec0218-4280-40c9-8f6d-c096ea70bbaa,2021-03-04,88,ResTrial s.r.o. - ordinace PL,Hlavní město Praha,Praha,412151,6546
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-02,38,Státní zdravotní ústav - budova 11,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-03,115,Státní zdravotní ústav - budova 11,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-04,45,Státní zdravotní ústav - budova 11,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-05,94,Státní zdravotní ústav - budova 11,Hlavní město Praha,Praha,411760,5983
381ef57d-e0e9-4079-a1b9-fd7d476a8aae,2021-03-08,85,Státní zdravotní ústav - budova 11,Hlavní město Praha,Praha,411760,5983
4ea9c79c-ebac-4505-8176-7d22ca45c0d2,2021-03-04,31,ÚVN Praha - Vakcinační centrum COVID-19,Hlavní město Praha,Praha,411839,5892
4ea9c79c-ebac-4505-8176-7d22ca45c0d2,2021-03-05,184,ÚVN Praha - Vakcinační centrum COVID-19,Hlavní město Praha,Praha,411839,5892
ccdcc2c1-c477-4271-af37-76ff2ea3e764,2021-03-09,99,"Canadian Medical s.r.o., očkovací centrum",Hlavní město Praha,Praha,412229,6670
ccdcc2c1-c477-4271-af37-76ff2ea3e764,2021-03-10,137,"Canadian Medical s.r.o., očkovací centrum",Hlavní město Praha,Praha,412229,6670
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-03,63,Nemocnice Boskovice s.r.o.,Blansko,Jihomoravský,411942,6178
7bdb206f-d1a2-4afb-9770-863958ae98f7,2021-03-05,67,Nemocnice Boskovice s.r.o.,Blansko,Jihomoravský,411942,6178
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-01,4,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-02,2,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-04,2,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-05,2,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-08,139,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-09,332,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
4a444781-6d8f-496e-9da0-5f813f6113a6,2021-03-10,379,Fakultní nemocnice u sv. Anny v Brně,Brno-město,Jihomoravský,411653,5869
19a6168f-de5b-41d1-80f8-1ca39e836f72,2021-03-05,39,Učitelé - Bluedent Slatina,Brno-město,Jihomoravský,412173,6575
19a6168f-de5b-41d1-80f8-1ca39e836f72,2021-03-06,115,Učitelé - Bluedent Slatina,Brno-město,Jihomoravský,412173,6575
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-02,23,Nemocnice Tišnov,Brno-venkov,Jihomoravský,411905,6132
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-03,57,Nemocnice Tišnov,Brno-venkov,Jihomoravský,411905,6132
e7c6b8a7-11b2-4921-bf5b-6738b008f7dc,2021-03-04,60,Nemocnice Tišnov,Brno-venkov,Jihomoravský,411905,6132
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-02,15,Nemocnice Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-03,30,Nemocnice Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-04,45,Nemocnice Břeclav,Břeclav,Jihomoravský,411713,5939
da5422b1-8002-456c-aa95-9a26a5e0e622,2021-03-05,35,Nemocnice Břeclav,Břeclav,Jihomoravský,411713,5939
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-04,14,"Nemocnice Hustopeče, p.o.",Břeclav,Jihomoravský,411804,6013
c782926c-12bf-4071-a62a-79b75515a1a6,2021-03-05,30,"Nemocnice Hustopeče, p.o.",Břeclav,Jihomoravský,411804,6013
7db4f337-4936-4175-b7a9-4ddffa91b6f4,2021-03-03,156,"Nemocnice Kyjov, příspěvková organizace Městské kulturní středisko Kyjov - očkovací centrum COVID-19",Hodonín,Jihomoravský,412230,6346
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-02,42,"Nemocnice Vyškov, p. o.",Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-03,69,"Nemocnice Vyškov, p. o.",Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-04,62,"Nemocnice Vyškov, p. o.",Vyškov,Jihomoravský,411742,5965
d03cc3a3-044e-4d00-a2ec-7abccc400b3b,2021-03-05,50,"Nemocnice Vyškov, p. o.",Vyškov,Jihomoravský,411742,5965
c4411674-d3bd-4666-96df-fdedefed8b68,2021-03-02,48,Nemocnice Jindřichův Hradec- Očko VŠE,Jindřichův Hradec,Jihočeský,411726,5954
74087959-c707-4d8e-b5d7-9a2b5ba4844d,2021-03-03,19,Nemocnice Prachatice - OČKO Hotel Park,Prachatice,Jihočeský,411731,5956
1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,2021-03-02,39,Nemocnice Písek - OČKO,Písek,Jihočeský,411732,5957
313285e5-df33-485b-aad2-1f121d45aba8,2021-03-02,94,Nemocnice Strakonice - OČKO tělocvična STARZ,Strakonice,Jihočeský,411737,5961
2cd34358-0cf7-43de-8bf1-e2892ad9611e,2021-03-02,57,Nemocnice Tábor - OČKO  Zimní stadion,Tábor,Jihočeský,411739,5964
ade1335c-0185-4292-af9a-5de58be97774,2021-03-02,11,Nemocnice České Budějovice - OČM Výstaviště České Budějovice,České Budějovice,Jihočeský,411685,5910
ade1335c-0185-4292-af9a-5de58be97774,2021-03-03,86,Nemocnice České Budějovice - OČM Výstaviště České Budějovice,České Budějovice,Jihočeský,411685,5910
e7d3f647-96bc-44ba-88d2-77e1b2b1be48,2021-03-03,52,Nemocnice Český Krumlov - OČKO Sportovní hala,Český Krumlov,Jihočeský,411744,5968
f48613c8-f616-460b-bbb3-096e07223c73,2021-03-10,22,ImunoSantana spol. s r.o.,Cheb,Karlovarský,411938,6174
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-02,4,Léčebné lázně Mariánské Lázně a.s.,Cheb,Karlovarský,412169,6571
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-03,8,Léčebné lázně Mariánské Lázně a.s.,Cheb,Karlovarský,412169,6571
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-04,14,Léčebné lázně Mariánské Lázně a.s.,Cheb,Karlovarský,412169,6571
28c67663-3032-41e4-9df6-7f90abea82f6,2021-03-05,20,Léčebné lázně Mariánské Lázně a.s.,Cheb,Karlovarský,412169,6571
db148287-219d-4213-806f-4c7322e26291,2021-03-02,32,Nemocnice v Chebu,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-03,32,Nemocnice v Chebu,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-04,36,Nemocnice v Chebu,Cheb,Karlovarský,411828,5866
db148287-219d-4213-806f-4c7322e26291,2021-03-05,27,Nemocnice v Chebu,Cheb,Karlovarský,411828,5866
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-02,15,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-03,48,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-04,73,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-05,84,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-06,111,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-07,117,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-08,90,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-09,96,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
800e3522-2335-4e5c-bb6e-c219b5667f30,2021-03-10,92,KV ARÉNA OČKOVACÍ CENTRUM,Karlovy Vary,Karlovarský,412197,6615
9cf6f860-3089-4f8b-abf9-86109580dd7e,2021-03-10,11,Moje Ambulance Karlovy Vary,Karlovy Vary,Karlovarský,412102,6451
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-02,16,Nemocnice Ostrov,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-03,32,Nemocnice Ostrov,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-04,46,Nemocnice Ostrov,Karlovy Vary,Karlovarský,412039,6336
4aec9f14-bc39-4d73-be9e-d2c7e60e3495,2021-03-05,35,Nemocnice Ostrov,Karlovy Vary,Karlovarský,412039,6336
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-02,1,Nemocnice Sokolov,Sokolov,Karlovarský,411798,6007
5d4ec5da-2348-4a49-9661-ae1f9a60485a,2021-03-04,50,Nemocnice Sokolov,Sokolov,Karlovarský,411798,6007
5af3b96f-7153-4eec-a66a-20a2fcdb9aa8,2021-03-07,23,Nemocnice Havlíčkův Brod,Havlíčkův Brod,Vysočina,411803,6012
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-05,51,Poliklinika Třešť spol. s.r.o,Jihlava,Vysočina,412204,6628
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-08,51,Poliklinika Třešť spol. s.r.o,Jihlava,Vysočina,412204,6628
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-09,16,Poliklinika Třešť spol. s.r.o,Jihlava,Vysočina,412204,6628
a8413ced-4d83-4b81-bcb9-e53132722acc,2021-03-10,43,Poliklinika Třešť spol. s.r.o,Jihlava,Vysočina,412204,6628
b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,2021-03-02,1,Nemocnice Pelhřimov - Kulturní dům Máj,Pelhřimov,Vysočina,412129,6516
b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,2021-03-03,159,Nemocnice Pelhřimov - Kulturní dům Máj,Pelhřimov,Vysočina,412129,6516
b3ab4e46-5faa-4c1a-9a18-e2c8df0726e5,2021-03-04,139,Nemocnice Pelhřimov - Kulturní dům Máj,Pelhřimov,Vysočina,412129,6516
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-01,3,Nemocnice Nové Město na Moravě,Žďár nad Sázavou,Vysočina,411728,5953
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-02,24,Nemocnice Nové Město na Moravě,Žďár nad Sázavou,Vysočina,411728,5953
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-03,76,Nemocnice Nové Město na Moravě,Žďár nad Sázavou,Vysočina,411728,5953
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-04,78,Nemocnice Nové Město na Moravě,Žďár nad Sázavou,Vysočina,411728,5953
30ffe93f-6b2b-4324-9c24-8cdd2750524f,2021-03-05,78,Nemocnice Nové Město na Moravě,Žďár nad Sázavou,Vysočina,411728,5953
57932100-0df4-472c-a015-d2b750df5b58,2021-03-02,3,Fakultní nemocnice Hradec Králové,Hradec Králové,Královéhradecký,411675,5898
ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,2021-03-04,59,Oblastní nemocnice Jičín a.s.,Jičín,Královéhradecký,411752,5976
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-02,1,Oblastní nemocnice Náchod a.s.,Náchod,Královéhradecký,411755,5977
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-03,46,Oblastní nemocnice Náchod a.s.,Náchod,Královéhradecký,411755,5977
e8de7565-5dad-46a9-b7c1-7d7d7d73263f,2021-03-04,168,Oblastní nemocnice Náchod a.s.,Náchod,Královéhradecký,411755,5977
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-03,18,Nemocnice Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-04,35,Nemocnice Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
be3e9bad-6d9f-4302-8d3c-99fb456f7643,2021-03-05,72,Nemocnice Rychnov nad Kněžnou,Rychnov nad Kněžnou,Královéhradecký,411736,5960
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-02,11,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",Trutnov,Královéhradecký,411706,5933
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-03,49,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",Trutnov,Královéhradecký,411706,5933
8805928d-545e-48b9-8be1-ea3ac9b4c21c,2021-03-04,40,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",Trutnov,Královéhradecký,411706,5933
0ea63d3f-dd1c-47bb-b029-cbbdf187a357,2021-03-04,40,"Nemocnice Vrchlabí, s.r.o.",Trutnov,Královéhradecký,411741,5966
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-02,2,Oblastní nemocnice Trutnov a.s.,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-08,1,Oblastní nemocnice Trutnov a.s.,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-09,24,Oblastní nemocnice Trutnov a.s.,Trutnov,Královéhradecký,411756,5979
8facdb9c-6716-4666-ae00-b58f7ccee441,2021-03-10,49,Oblastní nemocnice Trutnov a.s.,Trutnov,Královéhradecký,411756,5979
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-02,8,Nemocnice Jablonec n. Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-03,54,Nemocnice Jablonec n. Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-04,96,Nemocnice Jablonec n. Nisou,Jablonec nad Nisou,Liberecký,411708,5936
4ed8c2be-fe2b-41d2-b58e-d69ed9a4c9f7,2021-03-05,100,Nemocnice Jablonec n. Nisou,Jablonec nad Nisou,Liberecký,411708,5936
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-01,27,"Krajská nemocnice Liberec, a.s.",Liberec,Liberecký,411651,5867
73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,2021-03-02,122,"Krajská nemocnice Liberec, a.s.",Liberec,Liberecký,411651,5867
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-02,10,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-03,17,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-04,22,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-05,19,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-08,21,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-09,18,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
5a7c4ca5-5efa-4f81-a621-3cc6b97a5e9f,2021-03-10,19,"Krajská nemocnice Liberec, a.s. - Nemocnice Frýdlant",Liberec,Liberecký,412160,6560
fc926c27-6f37-49c2-9944-7b641a03d691,2021-03-03,13,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,Liberec,Liberecký,412040,5987
fc926c27-6f37-49c2-9944-7b641a03d691,2021-03-04,10,Zdravotní ústav se sídlem v Ústí nad Labem - pracoviště Liberec,Liberec,Liberecký,412040,5987
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-04,7,"Krajská nemocnice Liberec, a.s. - nemocnice Turnov",Semily,Liberecký,412162,6562
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-05,8,"Krajská nemocnice Liberec, a.s. - nemocnice Turnov",Semily,Liberecký,412162,6562
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-09,7,"Krajská nemocnice Liberec, a.s. - nemocnice Turnov",Semily,Liberecký,412162,6562
1a303c70-c076-409d-af38-ca7108a6f186,2021-03-10,14,"Krajská nemocnice Liberec, a.s. - nemocnice Turnov",Semily,Liberecký,412162,6562
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-02,15,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-03,40,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-04,84,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-05,84,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-08,84,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-09,84,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
575508f4-5cc6-4ec7-b80c-4d1facd26e0a,2021-03-10,84,"Nemocnice s poliklinikou Česká Lípa, a.s.",Česká Lípa,Liberecký,411747,5971
243d9780-7f89-4218-8db5-e18ceda4778b,2021-03-05,15,Nemocnice AGEL Podhorská a.s. pracoviště Bruntál,Bruntál,Moravskoslezský,411830,6032
41efe0d6-da6d-4978-8f80-ee2999a71580,2021-03-02,49,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",Bruntál,Moravskoslezský,411878,6093
41efe0d6-da6d-4978-8f80-ee2999a71580,2021-03-03,64,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",Bruntál,Moravskoslezský,411878,6093
41efe0d6-da6d-4978-8f80-ee2999a71580,2021-03-04,67,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",Bruntál,Moravskoslezský,411878,6093
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-02,6,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-03,19,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-04,38,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,Bruntál,Moravskoslezský,412236,6678
4cf475a4-9727-4afb-a458-80cbe7d7a497,2021-03-05,9,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,Bruntál,Moravskoslezský,412236,6678
f1434a8c-a1f4-4af4-b4eb-ea7a70011535,2021-03-03,4,Moje Ambulance a.s. Frýdek - Místek,Frýdek-Místek,Moravskoslezský,411884,6104
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-03,33,"Nemocnice ve Frýdku-Místku, p.o.",Frýdek-Místek,Moravskoslezský,411745,5969
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-04,55,"Nemocnice ve Frýdku-Místku, p.o.",Frýdek-Místek,Moravskoslezský,411745,5969
85683ce8-5a0e-4733-b5e3-614d9d4ef335,2021-03-05,59,"Nemocnice ve Frýdku-Místku, p.o.",Frýdek-Místek,Moravskoslezský,411745,5969
c2ec6521-6a37-44c7-a661-1370adbac9c5,2021-03-02,17,"Bohumínská městská nemocnice, a.s.",Karviná,Moravskoslezský,411840,6049
