misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
1,2021-03-05,89,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
56,2021-02-26,16,Nemocnice Litoměřice a.s.,3070,Litoměřice,Ústecký,411722,5948,
24,2021-02-25,57,Nemocnice Neratovice,3095,Neratovice,Středočeský,411734,5958,
59,2021-02-25,20,Nemocnice AGEL Nový Jičín a.s.,3199,Nový Jičín,Moravskoslezský,411774,5993,
59,2021-02-26,17,Nemocnice AGEL Nový Jičín a.s.,3199,Nový Jičín,Moravskoslezský,411774,5993,
25,2021-02-25,76,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-26,77,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-27,90,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-28,90,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-03-01,80,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
26,2021-02-25,98,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
27,2021-03-01,54,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-02,136,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-03,166,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-04,174,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-05,171,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
28,2021-02-24,1,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-02-25,4,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
29,2021-03-04,5,Zdravotní ústav se sídlem v Ostravě - Ostrava,3230,Ostrava,Moravskoslezský,411788,5889,
29,2021-03-05,22,Zdravotní ústav se sídlem v Ostravě - Ostrava,3230,Ostrava,Moravskoslezský,411788,5889,
8,2021-02-25,38,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-02-26,41,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
15,2021-03-01,16,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-02,75,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-03,96,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-04,100,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
15,2021-03-05,98,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
17,2021-02-25,23,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-26,14,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-27,72,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
18,2021-02-25,9,Nemocnice s poliklinikou Karviná-Ráj,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
18,2021-02-26,23,Nemocnice s poliklinikou Karviná-Ráj,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
148,2021-02-25,4,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
148,2021-02-26,8,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
148,2021-03-01,10,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
149,2021-02-25,1,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
149,2021-03-02,76,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
30,2021-03-05,5,"Městská nemocnice Ostrava, p.o.",3256,Ostrava,Moravskoslezský,411801,6009,
31,2021-02-25,226,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-26,219,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-27,258,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-28,289,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-01,270,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-02,289,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-03,295,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-04,292,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-05,308,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
60,2021-02-25,4,Moje Ambulance a.s. Ostrava - Poruba,3441,Ostrava,Moravskoslezský,411885,6103,f53c2d14-2570-49cd-a03f-5595e647a4d9
32,2021-02-24,4,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-26,24,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
152,2021-03-01,3,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
152,2021-03-02,37,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
152,2021-03-03,22,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
33,2021-02-25,173,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-02-26,112,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
35,2021-03-01,88,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-02,144,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-03,135,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-04,165,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-05,151,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
36,2021-02-25,179,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-02-26,173,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-01,186,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-02,190,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-03,188,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-04,190,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-05,188,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
37,2021-02-24,44,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-25,115,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-26,1,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-27,58,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-28,56,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
66,2021-02-25,60,"Nemocnice Prachatice, a.s.",3089,Prachatice,Jihočeský,411731,5956,
20,2021-02-25,282,Oblastní nemocnice Kladno,2935,Kladno,Středočeský,411661,5877,
62,2021-02-25,124,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-02-26,125,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-01,54,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-02,139,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-03,148,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-04,63,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-05,114,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
67,2021-02-25,198,AGEL Středomoravská nemocniční a.s. - Přerov,3202,Přerov,Olomoucký,411776,5995,60c02833-61a2-438b-acac-19d6c91fa5a3
67,2021-02-26,218,AGEL Středomoravská nemocniční a.s. - Přerov,3202,Přerov,Olomoucký,411776,5995,60c02833-61a2-438b-acac-19d6c91fa5a3
40,2021-02-25,25,Rokycanská nemocnice,3165,Rokycany,Plzeňský,411758,5981,
40,2021-02-26,21,Rokycanská nemocnice,3165,Rokycany,Plzeňský,411758,5981,
68,2021-02-25,71,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-02-26,84,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-03-02,300,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-03-03,300,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-03-04,300,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
42,2021-03-04,1,Nemocnice Sokolov,3250,Sokolov,Karlovarský,411798,6007,
42,2021-03-05,20,Nemocnice Sokolov,3250,Sokolov,Karlovarský,411798,6007,
43,2021-02-25,36,Stodská nemocnice,3180,Stod,Plzeňský,411763,5986,
69,2021-02-25,193,"Nemocnice Strakonice, a.s. - infekční ambulance",3104,Strakonice,Jihočeský,411737,5961,
63,2021-02-24,22,Sušická nemocnice,3174,Sušice,Plzeňský,411761,5984,94812db9-c7ef-4daa-a9eb-571859740990
63,2021-02-25,24,Sušická nemocnice,3174,Sušice,Plzeňský,411761,5984,94812db9-c7ef-4daa-a9eb-571859740990
154,2021-02-25,1,Nemocnice Třebíč,3044,Třebíč,Vysočina,411712,5938,
155,2021-03-04,17,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Ústí,3378,Ústí nad Labem,Ústecký,411852,5987,
64,2021-02-25,57,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
64,2021-02-26,52,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
64,2021-02-27,68,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
64,2021-02-28,87,Masarykova nemocnice Ústí nad Labem,2920,Ústí nad Labem,Ústecký,411656,5872,
47,2021-03-01,4,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-02,27,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-03,29,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-04,30,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-03-05,30,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
156,2021-02-25,95,"Krajská nemocnice T. Bati, a. s.",2926,Zlín,Zlínský,411658,5874,
156,2021-02-26,100,"Krajská nemocnice T. Bati, a. s.",2926,Zlín,Zlínský,411658,5874,
