misto_id,datum,pocet_mist,nazev,place_id,mesto,kraj,service_id,operation_id,covtest_id
48,2021-02-23,8,Hornická nemocnice s poliklinikou spol. s.r.o.,3287,Bílina,Ústecký,411812,6020,
48,2021-02-24,61,Hornická nemocnice s poliklinikou spol. s.r.o.,3287,Bílina,Ústecký,411812,6020,
3,2021-03-02,2,"Bílovecká nemocnice, a.s.",3186,Bílovec,Moravskoslezský,411766,5988,
5,2021-03-03,95,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
5,2021-03-04,268,Fakultní nemocnice u sv. Anny v Brně,2911,Brno,Jihomoravský,411653,5869,
21,2021-02-25,1,Oblastní nemocnice Kolín,2932,Kolín,Středočeský,411660,5876,
21,2021-02-27,137,Oblastní nemocnice Kolín,2932,Kolín,Středočeský,411660,5876,
55,2021-02-23,33,SZZ Krnov,3432,Krnov,Moravskoslezský,411878,6093,
55,2021-02-24,34,SZZ Krnov,3432,Krnov,Moravskoslezský,411878,6093,
22,2021-02-24,2,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-02,2,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
22,2021-03-04,2,Kroměřížská nemocnice a.s.,3296,Kroměříž,Zlínský,411816,6023,
23,2021-02-25,10,Nemocnice Kutná Hora,3067,Kutná Hora,Středočeský,411720,5947,
23,2021-02-26,17,Nemocnice Kutná Hora,3067,Kutná Hora,Středočeský,411720,5947,
1,2021-03-01,43,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-02,60,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-03,63,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
1,2021-03-04,75,Krajská nemocnice Liberec a.s.,2905,Liberec,Liberecký,411651,5867,
56,2021-02-26,17,Nemocnice Litoměřice a.s.,3070,Litoměřice,Ústecký,411722,5948,
58,2021-02-26,16,Nemocnice Nové Město na Moravě,3080,Nové Město na Moravě,Vysočina,411728,5953,
59,2021-02-23,2,Nemocnice AGEL Nový Jičín a.s.,3199,Nový Jičín,Moravskoslezský,411774,5993,
59,2021-02-24,9,Nemocnice AGEL Nový Jičín a.s.,3199,Nový Jičín,Moravskoslezský,411774,5993,
25,2021-02-24,69,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-25,76,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-26,81,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-27,93,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-02-28,92,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
25,2021-03-01,86,Fakultní nemocnice Olomouc,2908,Olomouc,Olomoucký,411652,5868,
26,2021-02-24,134,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
26,2021-02-25,124,Vojenská nemocnice Olomouc,2944,Olomouc,Olomoucký,411664,5880,9c9ad9b2-bf71-4499-a4df-dbe2d1bfb908
27,2021-03-01,73,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-02,148,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-03,171,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
27,2021-03-04,174,Slezská nemocnice v Opavě,3243,Opava,Moravskoslezský,411795,6003,
28,2021-02-23,16,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
28,2021-02-26,4,EUC Klinika Ostrava,3021,Ostrava,Moravskoslezský,411697,5925,
8,2021-02-24,36,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-02-25,44,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
8,2021-02-26,45,Karlovarská krajská nemocnice a.s. - Cheb,3312,Cheb,Karlovarský,411828,5866,
15,2021-02-26,20,"Nemocnice Jablonec nad Nisou, p. o.",3036,Jablonec nad Nisou,Liberecký,411708,5936,
17,2021-02-24,6,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-25,26,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
17,2021-02-26,18,Karlovarská krajská nemocnice a.s.,2902,Karlovy Vary,Karlovarský,411650,5866,
18,2021-02-23,27,Nemocnice s poliklinikou Karviná-Ráj,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
18,2021-02-25,11,Nemocnice s poliklinikou Karviná-Ráj,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
18,2021-02-26,26,Nemocnice s poliklinikou Karviná-Ráj,3310,Karviná,Moravskoslezský,411827,6030,1668a0ae-d1db-4811-aa21-d961e3ffb6ee
148,2021-02-25,7,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
148,2021-02-26,13,Nemocnice AGEL Bruntál,3320,Bruntál,Moravskoslezský,411830,6032,
149,2021-02-24,1,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
149,2021-02-25,2,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
149,2021-02-26,3,Oblastní nemocnice Jičín a.s.,3154,Jičín,Královéhradecký,411752,5976,
31,2021-02-24,264,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-25,269,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-26,278,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-27,284,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-02-28,295,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-01,282,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-02,295,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-03,299,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
31,2021-03-04,300,Fakultní nemocnice Ostrava,2951,Ostrava,Moravskoslezský,411670,5893,52fb0fed-283c-4e83-93d0-4bffa2d8c38f
60,2021-02-24,5,Moje Ambulance a.s. Ostrava - Poruba,3441,Ostrava,Moravskoslezský,411885,6103,f53c2d14-2570-49cd-a03f-5595e647a4d9
60,2021-02-25,9,Moje Ambulance a.s. Ostrava - Poruba,3441,Ostrava,Moravskoslezský,411885,6103,f53c2d14-2570-49cd-a03f-5595e647a4d9
32,2021-02-24,1,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-25,53,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
32,2021-02-26,100,Fakultní Nemocnice Plzeň,2899,Plzeň,Plzeňský,411649,5865,6c7d0c21-345e-4018-a310-7dc433bb41e0
152,2021-03-01,17,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
152,2021-03-02,40,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
152,2021-03-03,27,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Praha Dittrichova,3381,Praha,Praha,411853,5987,
33,2021-02-24,249,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-02-25,261,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
33,2021-02-26,245,Fakultní nemocnice Královské Vinohrady,2969,Praha,Praha,411674,5894,
35,2021-02-27,118,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-02-28,120,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-01,179,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-02,180,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-03,180,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
35,2021-03-04,180,Fakultní nemocnice v Motole,2917,Praha,Praha,411655,5871,323bc37e-e55b-4bff-84ff-354f47cf34db
36,2021-02-24,182,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-02-25,181,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-02-26,172,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-01,186,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-02,190,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-03,188,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
36,2021-03-04,190,Nemocnice na Homolce,2923,Praha,Praha,411657,5873,
37,2021-02-24,110,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-25,182,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-26,74,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-27,87,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
37,2021-02-28,79,"Ústřední vojenská nemocnice - Očkovací centrum, pavilon L",3341,Praha,Praha,411839,5892,6011957b-dfcb-4513-ac51-77f08abf59ae
66,2021-02-25,114,"Nemocnice Prachatice, a.s.",3089,Prachatice,Jihočeský,411731,5956,
50,2021-02-25,4,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
50,2021-02-26,67,BVV velkokapacitní očkovací centrum,2948,Brno,Jihomoravský,411667,5885,
20,2021-02-24,62,Oblastní nemocnice Kladno,2935,Kladno,Středočeský,411661,5877,
62,2021-02-24,111,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-02-25,131,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-02-26,129,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-01,72,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-02,147,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-03,148,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
62,2021-03-04,64,Státní zdravotní ústav,3171,Praha,Praha,411760,5983,
40,2021-02-25,54,Rokycanská nemocnice,3165,Rokycany,Plzeňský,411758,5981,
40,2021-02-26,47,Rokycanská nemocnice,3165,Rokycany,Plzeňský,411758,5981,
68,2021-02-24,63,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-02-25,87,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
68,2021-02-26,95,Nemocnice Slaný,3122,Slaný,Středočeský,411743,5967,
42,2021-03-03,17,Nemocnice Sokolov,3250,Sokolov,Karlovarský,411798,6007,
42,2021-03-04,37,Nemocnice Sokolov,3250,Sokolov,Karlovarský,411798,6007,
43,2021-02-24,67,Stodská nemocnice,3180,Stod,Plzeňský,411763,5986,
43,2021-02-25,84,Stodská nemocnice,3180,Stod,Plzeňský,411763,5986,
69,2021-02-25,276,"Nemocnice Strakonice, a.s. - infekční ambulance",3104,Strakonice,Jihočeský,411737,5961,
155,2021-03-03,30,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Ústí,3378,Ústí nad Labem,Ústecký,411852,5987,
155,2021-03-04,32,Zdravotní ústav se sídlem v Ústí nad Labem - Pracoviště Ústí,3378,Ústí nad Labem,Ústecký,411852,5987,
47,2021-02-24,9,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-02-25,4,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
47,2021-02-26,13,Vsetínská nemocnice,3191,Vsetín,Zlínský,411768,5991,
